"","POSTE","DATE","RR","DRR","TM","FXY","DXY","UM"
"1021",75114001,20101017,0,0,6.9,7.1,30,73
"1022",75114001,20101018,0,0,9.5,5.7,240,65
"1023",75114001,20101019,1.6,192,11.3,5.8,250,76
"1024",75114001,20101020,0,0,8.3,7.9,310,62
"1025",75114001,20101021,0,0,5.6,3,210,62
"1026",75114001,20101022,0,0,5.8,2.6,160,65
"1027",75114001,20101023,3.1,137,7.4,7.4,290,79
"1028",75114001,20101024,0,18,8.3,4.7,20,74
"1029",75114001,20101025,0,4,7.7,6.4,30,70
"1030",75114001,20101026,0,0,7.9,4.4,180,66
"1031",75114001,20101027,0.3,95,10.9,5.2,220,56
"1032",75114001,20101028,0,0,10.7,4.4,180,79
"1033",75114001,20101029,5.8,415,12.7,5.5,150,68
"1034",75114001,20101030,3,175,12,5.8,200,82
"1035",75114001,20101031,0,0,12.3,3.8,140,80
"1036",75114001,20101101,0,0,11.2,5,310,80
"1037",75114001,20101102,0,30,11.1,5.3,210,86
"1038",75114001,20101103,0,47,14.6,5.5,240,79
"1039",75114001,20101104,0,16,15,6.5,250,79
"1040",75114001,20101105,0,0,15,6.1,260,66
"1041",75114001,20101106,15.8,949,11.8,5.3,240,83
"1042",75114001,20101107,10.6,205,7.6,5.5,10,86
"1043",75114001,20101108,12.2,454,5.1,8.4,160,88
"1044",75114001,20101109,6.9,800,8.7,4.7,180,92
"1045",75114001,20101110,0.5,39,7.7,6.8,340,80
"1046",75114001,20101111,10.3,590,8.1,9.7,260,84
"1047",75114001,20101112,1.6,398,13.3,8.2,250,76
"1048",75114001,20101113,2.8,891,14.4,9.1,210,81
"1049",75114001,20101114,0,273,12.6,7.8,210,79
"1050",75114001,20101115,1.7,126,9,3,200,83
"1051",75114001,20101116,0,0,8,2.8,120,81
"1052",75114001,20101117,0,160,4.7,4,130,82
"1053",75114001,20101118,0,145,6.8,3.3,200,86
"1054",75114001,20101119,0,0,6.5,3.3,170,92
"1055",75114001,20101120,3,390,8.4,4.9,90,77
"1056",75114001,20101121,0.5,824,6,5.4,10,89
"1057",75114001,20101122,0,0,5.2,5.4,350,78
"1058",75114001,20101123,0,51,5.4,4.3,310,78
"1059",75114001,20101124,2.9,NA,5.7,4.5,260,79
"1060",75114001,20101125,0,53,3.3,5.6,10,81
"1061",75114001,20101126,1.4,72,1.1,5.5,310,84
"1062",75114001,20101127,0,0,0.5,3.6,120,75
"1063",75114001,20101128,0.6,405,0.9,4.5,40,79
"1064",75114001,20101129,0,0,-0.6,4.4,350,82
"1065",75114001,20101130,0,0,-1.3,6.5,50,78
"1066",75114001,20101201,0,1190,-1.7,6.3,50,76
"1067",75114001,20101202,0,200,-1.4,4.7,190,80
"1068",75114001,20101203,0,0,-0.7,4.6,50,71
"1069",75114001,20101204,2.1,339,0.2,7,180,81
"1070",75114001,20101205,0,255,3.3,5.8,200,75
"1071",75114001,20101206,0.9,325,2.2,4.9,20,86
"1072",75114001,20101207,6.3,680,1.2,4.5,20,87
"1073",75114001,20101208,13.9,570,0.6,6.6,350,90
"1074",75114001,20101209,0,0,1.9,5.6,320,79
"1075",75114001,20101210,0,0,3.2,3.8,270,79
"1076",75114001,20101211,0,0,6.1,3.7,320,79
"1077",75114001,20101212,0,10,5.8,7.2,20,75
"1078",75114001,20101213,0,160,-0.2,6.9,20,71
"1079",75114001,20101214,0,0,-0.3,6.4,10,69
"1080",75114001,20101215,0.5,27,0.8,6.2,330,76
"1081",75114001,20101216,4.8,1084,3.6,7.3,250,85
"1082",75114001,20101217,0.9,180,0.4,6.9,20,75
"1083",75114001,20101218,4.8,399,-0.2,5.7,190,88
"1084",75114001,20101219,8.8,536,2.1,12,250,84
"1085",75114001,20101220,3.8,548,1,4.3,150,88
"1086",75114001,20101221,0,75,3.7,3.9,360,90
"1087",75114001,20101222,12.9,638,2.2,6.8,360,86
"1088",75114001,20101223,3.2,992,0.7,8.8,360,90
"1089",75114001,20101224,0.1,553,-0.1,9.5,350,75
"1090",75114001,20101225,0,0,-1.1,8.1,370,69
"1091",75114001,20101226,0,0,-0.6,2.8,140,81
"1092",75114001,20101227,0,26,-1,4.4,150,79
"1093",75114001,20101228,1,811,1.6,3.7,180,89
"1094",75114001,20101229,0,0,4.5,3.1,70,91
"1095",75114001,20101230,0,0,3.4,4.8,40,87
"1096",75114001,20101231,0,0,1.2,4.8,60,87
"1097",75114001,20110101,0,524,1.4,3.3,350,86
"1098",75114001,20110102,0,10,3.1,4.3,10,78
"1099",75114001,20110103,0,0,2.8,2.7,330,72
"1100",75114001,20110104,0,0,0.3,4.7,160,83
"1101",75114001,20110105,14.9,545,2.2,5.5,180,81
"1102",75114001,20110106,6.1,675,10.8,8,200,87
"1103",75114001,20110107,4.2,308,11.2,5.4,200,89
"1104",75114001,20110108,13.7,NA,11.3,9.4,200,77
"1105",75114001,20110109,0,5,6.5,5.4,320,77
"1106",75114001,20110110,2.3,210,3.9,5.6,170,79
"1107",75114001,20110111,3.7,285,7,6.2,180,80
"1108",75114001,20110112,2.3,405,9.2,5.5,220,85
"1109",75114001,20110113,0,7,13.3,6.8,240,80
"1110",75114001,20110114,0.2,NA,11.1,6.7,210,80
"1111",75114001,20110115,0,0,8.9,6.5,210,82
"1112",75114001,20110116,0,0,9.1,4.4,180,77
"1113",75114001,20110117,0,0,7.1,5.4,220,89
"1114",75114001,20110118,0,87,8.1,7.8,350,79
"1115",75114001,20110119,0,40,4.6,4.3,340,75
"1116",75114001,20110120,0,0,3.6,6.7,370,72
"1117",75114001,20110121,0,0,1,6.2,370,78
"1118",75114001,20110122,0,674,3.8,6.1,370,84
"1119",75114001,20110123,0,241,5,5.6,20,80
"1120",75114001,20110124,0.8,326,5.8,5.8,360,81
"1121",75114001,20110125,0.2,265,5.7,4.9,250,80
"1122",75114001,20110126,3.5,654,4.9,5.5,250,85
"1123",75114001,20110127,0,0,3.8,5.9,50,76
"1124",75114001,20110128,0,0,0.9,7.1,60,69
"1125",75114001,20110129,0,0,0.1,5.3,360,72
"1126",75114001,20110130,0,0,-1.5,5.2,10,76
"1127",75114001,20110131,0,0,-2.4,4.1,360,79
"1128",75114001,20110201,0,657,-1.6,3.6,200,83
"1129",75114001,20110202,2.1,295,1.9,4.4,200,89
"1130",75114001,20110203,0,25,6.2,3.5,190,87
"1131",75114001,20110204,0,0,8.5,7,210,78
"1132",75114001,20110205,0,0,10.5,6,220,71
"1133",75114001,20110206,0,0,9.1,5.7,220,71
"1134",75114001,20110207,0.6,75,8,5.6,210,72
"1135",75114001,20110208,0,33,9.2,4.4,240,84
"1136",75114001,20110209,0,0,6.9,3.9,140,90
"1137",75114001,20110210,0.3,231,8.9,4.1,210,81
"1138",75114001,20110211,0,35,12.9,6.2,220,64
"1139",75114001,20110212,0.9,156,8.7,4.5,280,80
"1140",75114001,20110213,0,68,7.1,6.1,160,77
"1141",75114001,20110214,0,10,7.7,4.3,210,75
"1142",75114001,20110215,0.9,190,5.9,6,180,81
"1143",75114001,20110216,0,0,5.9,4.1,80,82
"1144",75114001,20110217,0,0,5,3.5,50,81
"1145",75114001,20110218,0,0,4.4,4.5,140,84
"1146",75114001,20110219,9.6,725,4.3,4.8,140,89
"1147",75114001,20110220,0,25,7.2,4.5,300,78
"1148",75114001,20110221,2.8,730,6.6,4.8,90,83
"1149",75114001,20110222,0,0,4.7,4.7,10,70
"1150",75114001,20110223,7.5,747,4,4.9,170,77
"1151",75114001,20110224,0,30,10.3,5.3,310,82
"1152",75114001,20110225,0,0,10,3.3,320,76
"1153",75114001,20110226,5.1,413,9.3,6,320,79
"1154",75114001,20110227,0,0,6.5,6.5,330,67
"1155",75114001,20110228,0,0,5,5.4,340,79
"1156",75114001,20110301,0,0,5.4,7.9,10,71
"1157",75114001,20110302,0,0,6,7.5,10,60
"1158",75114001,20110303,0,0,4.6,6.7,40,54
"1159",75114001,20110304,0,0,5.3,5.6,20,60
"1160",75114001,20110305,0,0,4.2,6.4,20,70
"1161",75114001,20110306,0,0,4.5,6.2,40,62
"1162",75114001,20110307,0,0,5.2,5.3,80,47
"1163",75114001,20110308,0,0,8.7,4.9,200,53
"1164",75114001,20110309,0,0,9.3,5.7,260,65
"1165",75114001,20110310,0,0,8.9,6.7,260,69
"1166",75114001,20110311,0,15,10.2,4,220,67
"1167",75114001,20110312,1.1,665,9.2,7.8,210,69
"1168",75114001,20110313,0,0,11.1,5.3,180,78
"1169",75114001,20110314,0,0,11.4,4.5,60,77
"1170",75114001,20110315,0,8,14.5,4.9,90,59
"1171",75114001,20110316,0,0,13.1,7,20,61
"1172",75114001,20110317,0,NA,7.7,7.1,340,78
"1173",75114001,20110318,4.3,329,9.7,7.2,360,76
"1174",75114001,20110319,0,0,7.4,7.5,360,74
"1175",75114001,20110320,0,0,8.8,3.6,70,54
"1176",75114001,20110321,0,0,10.3,5,70,40
"1177",75114001,20110322,0,0,12.4,6.2,60,36
"1178",75114001,20110323,0,0,13.3,4.6,40,47
"1179",75114001,20110324,0,0,14.6,3.7,150,49
"1180",75114001,20110325,0,0,15.2,3.7,210,48
"1181",75114001,20110326,5,267,14.2,4.7,210,64
"1182",75114001,20110327,0,182,12.6,4.5,30,76
"1183",75114001,20110328,0,0,13.2,4.4,30,53
"1184",75114001,20110329,1.2,219,11.6,5,190,70
"1185",75114001,20110330,4.8,281,11.4,5.9,210,81
"1186",75114001,20110331,1.1,170,13.8,6.9,240,84
"1187",75114001,20110401,0,0,13.2,5.6,220,84
"1188",75114001,20110402,3.9,150,17,6.2,320,66
"1189",75114001,20110403,1.4,186,11.7,4.5,340,74
"1190",75114001,20110404,0,0,11.3,4.3,250,66
"1191",75114001,20110405,0,0,13.1,5.4,220,58
"1192",75114001,20110406,0,0,17.2,3.8,120,58
"1193",75114001,20110407,0,0,19.3,5.7,350,50
"1194",75114001,20110408,0,0,16.4,4.9,30,59
"1195",75114001,20110409,0,0,17,5,40,47
"1196",75114001,20110410,0,0,18.6,3.5,50,45
"1197",75114001,20110411,0,0,16.6,5.9,310,60
"1198",75114001,20110412,0,0,10.4,7.2,320,54
"1199",75114001,20110413,0,0,10.4,3.6,170,51
"1200",75114001,20110414,0,0,12,4.1,50,43
"1201",75114001,20110415,0,0,12.9,4.3,30,44
"1202",75114001,20110416,0,0,13.7,4,40,41
"1203",75114001,20110417,0,0,14.5,7.4,40,39
"1204",75114001,20110418,0,0,16.2,3.9,150,40
"1205",75114001,20110419,0,0,18.4,3.7,80,42
"1206",75114001,20110420,0,0,19.3,4.8,150,42
"1207",75114001,20110421,0,0,19,4.9,180,38
"1208",75114001,20110422,0,0,19.5,4.4,130,40
"1209",75114001,20110423,2,46,20.4,5.6,360,47
"1210",75114001,20110424,0,0,20,3.6,30,53
"1211",75114001,20110425,0,0,19.5,7,20,47
"1212",75114001,20110426,0,0,17.3,6.2,360,48
"1213",75114001,20110427,0,0,14,7.3,370,58
"1214",75114001,20110428,0.2,265,10.8,5.9,370,82
"1215",75114001,20110429,1.4,101,13.5,4.7,50,74
"1216",75114001,20110430,0.3,12,16.3,4,20,68
"1217",75114001,20110501,0,78,18.1,4.6,50,56
"1218",75114001,20110502,0.2,117,16,6,30,53
"1219",75114001,20110503,0,0,12.9,5.7,30,44
"1220",75114001,20110504,0,0,14.3,3.7,60,42
"1221",75114001,20110505,0,0,16.2,4.4,140,39
"1222",75114001,20110506,0,0,19.9,3.7,150,39
"1223",75114001,20110507,0,0,21.9,6.2,150,40
"1224",75114001,20110508,0,0,20.9,5.5,220,52
"1225",75114001,20110509,0,0,19.6,4.9,340,48
"1226",75114001,20110510,0,0,19.8,5.7,350,52
"1227",75114001,20110511,0,0,17.6,4.9,350,43
"1228",75114001,20110512,0,0,15.1,5.6,320,51
"1229",75114001,20110513,0,0,16,4.3,350,44
"1230",75114001,20110514,0,0,13.7,6.7,320,52
"1231",75114001,20110515,0.9,23,12.9,5.8,320,55
"1232",75114001,20110516,0,0,14.4,4.4,250,62
"1233",75114001,20110517,0,0,16.2,4.4,310,55
"1234",75114001,20110518,0,0,19.2,5.2,360,49
"1235",75114001,20110519,0,0,17.8,3.9,30,61
"1236",75114001,20110520,0,0,17.7,5.6,340,58
"1237",75114001,20110521,0,0,19.2,3.7,180,50
"1238",75114001,20110522,0,0,18,5.7,290,50
"1239",75114001,20110523,0,0,19.8,5.8,330,44
"1240",75114001,20110524,0,0,15.7,7.9,330,44
"1241",75114001,20110525,0,0,18.2,3.9,150,37
"1242",75114001,20110526,0,0,15.7,8,240,51
"1243",75114001,20110527,0,17,14.1,5.3,280,59
"1244",75114001,20110528,0,0,15.6,4.9,240,48
"1245",75114001,20110529,0,0,19.7,4.7,230,44
"1246",75114001,20110530,0.8,97,21.6,6.2,220,50
"1247",75114001,20110531,0,10,13.9,6.9,360,55
"1248",75114001,20110601,0,0,16.3,7.5,10,43
"1249",75114001,20110602,0,0,19.7,8,30,36
"1250",75114001,20110603,0,0,22.6,7.3,50,35
"1251",75114001,20110604,8.8,330,23.5,6.5,70,53
"1252",75114001,20110605,22.6,158,21.1,9.6,190,74
"1253",75114001,20110606,2.5,149,16.5,5,250,81
"1254",75114001,20110607,7,305,15.6,5.1,320,79
"1255",75114001,20110608,0,0,15.9,5.3,260,49
"1256",75114001,20110609,0,0,15.7,3.9,280,51
"1257",75114001,20110610,0.7,186,14,7,250,67
"1258",75114001,20110611,0,0,14.1,5.2,250,55
"1259",75114001,20110612,2.1,379,15.5,4.7,190,59
"1260",75114001,20110613,5.8,553,18.1,4.5,240,75
"1261",75114001,20110614,0.3,8,19.8,3.9,300,72
"1262",75114001,20110615,0.1,34,20.6,5.7,250,62
"1263",75114001,20110616,0,2,18.3,8.1,240,58
"1264",75114001,20110617,2.6,180,16.5,8.3,220,64
"1265",75114001,20110618,1.1,145,14.9,8.9,260,65
"1266",75114001,20110619,7.8,344,15.4,6.7,250,60
"1267",75114001,20110620,6.3,147,18.1,5.9,240,78
"1268",75114001,20110621,0.5,45,18.5,5.6,240,77
"1269",75114001,20110622,9.1,280,17.8,7.9,250,66
"1270",75114001,20110623,0,10,16,6.8,270,61
"1271",75114001,20110624,0,0,16.5,4.3,250,52
"1272",75114001,20110625,0,0,20.4,5.2,260,58
"1273",75114001,20110626,0,0,24.2,4.5,160,57
"1274",75114001,20110627,1.1,110,28.8,6,20,46
"1275",75114001,20110628,1.2,80,26.2,7.2,320,61
"1276",75114001,20110629,0,0,18.1,6.3,320,54
"1277",75114001,20110630,0,0,17.3,5.9,350,50
"1278",75114001,20110701,0,0,17.9,5.5,350,50
"1279",75114001,20110702,0,0,17.9,5.3,20,43
"1280",75114001,20110703,0,0,19.1,5.7,30,41
"1281",75114001,20110704,0,0,21.2,4.9,30,44
"1282",75114001,20110705,0.3,75,23.8,7.4,280,45
"1283",75114001,20110706,0,5,19.2,7.3,240,57
"1284",75114001,20110707,0,23,18.7,5.8,200,51
"1285",75114001,20110708,0.7,66,18.6,7.2,200,56
"1286",75114001,20110709,0,22,18.4,6,210,58
"1287",75114001,20110710,0,0,19.9,4.3,360,56
"1288",75114001,20110711,0,0,21.8,4.5,60,46
"1289",75114001,20110712,5.9,184,19.5,6.8,370,67
"1290",75114001,20110713,0.6,375,16.7,7.7,360,68
"1291",75114001,20110714,0,0,17,5.6,320,53
"1292",75114001,20110715,0,0,20.7,4.5,220,43
"1293",75114001,20110716,19.8,706,18.3,7.9,210,72
"1294",75114001,20110717,0.2,518,16.2,7.2,220,70
"1295",75114001,20110718,2.8,272,16.5,6.7,240,62
"1296",75114001,20110719,24.3,655,14.2,5.8,340,86
"1297",75114001,20110720,2,369,15.2,4.5,240,76
"1298",75114001,20110721,0.6,175,17,4.6,350,80
"1299",75114001,20110722,2.9,79,17.2,4.9,370,72
"1300",75114001,20110723,3.4,65,15.5,6.8,330,63
"1301",75114001,20110724,0,76,17.3,5.6,270,59
"1302",75114001,20110725,0,0,18.8,5.9,10,61
"1303",75114001,20110726,0.4,25,19,5,320,62
"1304",75114001,20110727,0.7,127,16.8,4.4,340,74
"1305",75114001,20110728,0,89,18.7,5.2,370,73
"1306",75114001,20110729,0,0,18.7,5.3,20,68
"1307",75114001,20110730,0,0,18.5,4.6,20,57
"1308",75114001,20110731,0,0,19.2,2.6,120,52
"1309",75114001,20110801,0,0,21.2,4.1,60,49
"1310",75114001,20110802,9.8,390,22.6,4.2,150,53
"1311",75114001,20110803,0.4,110,21.8,4.9,320,68
"1312",75114001,20110804,7.4,624,20.3,6.2,210,75
"1313",75114001,20110805,22.5,247,20,6,240,83
"1314",75114001,20110806,3.7,163,18.6,6.1,230,80
"1315",75114001,20110807,5.9,225,16.6,6,210,72
"1316",75114001,20110808,2.9,143,16.3,6.6,230,68
"1317",75114001,20110809,0,22,16.3,6.2,330,59
"1318",75114001,20110810,0,0,18,4.1,250,55
"1319",75114001,20110811,0,0,20.5,6.6,240,52
"1320",75114001,20110812,0.4,23,20.5,4.9,240,67
"1321",75114001,20110813,3.8,362,19.8,5.8,250,77
"1322",75114001,20110814,0,10,19.7,5.7,210,75
"1323",75114001,20110815,0,0,19.2,3.8,330,58
"1324",75114001,20110816,0,0,21.5,4.1,260,51
"1325",75114001,20110817,0,10,21.8,4.4,20,65
"1326",75114001,20110818,0,0,21.7,6,220,77
"1327",75114001,20110819,0,0,20.9,4,340,62
"1328",75114001,20110820,1.5,277,23.9,4.1,160,59
"1329",75114001,20110821,0.2,35,26.2,4.5,20,61
"1330",75114001,20110822,0.1,25,22.3,7.5,360,62
"1331",75114001,20110823,0,13,22.3,6.2,210,68
"1332",75114001,20110824,0,0,19.8,5.2,260,59
"1333",75114001,20110825,13.4,230,21.9,5,220,53
"1334",75114001,20110826,2.7,182,16.1,8,260,80
"1335",75114001,20110827,7.1,203,15.8,6.1,250,73
"1336",75114001,20110828,0,0,16.3,5.4,310,62
"1337",75114001,20110829,0,0,15.6,4.5,320,64
"1338",75114001,20110830,0,0,15.8,5,40,57
"1339",75114001,20110831,0.4,85,17.9,4.2,60,53
"1340",75114001,20110901,0,0,21,4.7,170,63
"1341",75114001,20110902,0,0,23.5,2.9,210,65
"1342",75114001,20110903,14.7,295,23.2,7.1,220,72
"1343",75114001,20110904,1.6,101,18.4,5.7,270,79
"1344",75114001,20110905,0,1,16.8,7.7,240,63
"1345",75114001,20110906,0.7,90,17.6,7.4,230,69
"1346",75114001,20110907,0,0,16.4,6.6,210,65
"1347",75114001,20110908,0.6,85,17,4.9,260,79
"1348",75114001,20110909,0,0,21.5,4.3,240,79
"1349",75114001,20110910,0,0,23.4,6.6,200,68
"1350",75114001,20110911,8,370,17.4,6,190,78
"1351",75114001,20110912,0,21,19.1,6.9,220,74
"1352",75114001,20110913,0,0,18,5.1,250,61
"1353",75114001,20110914,0,0,15,3.9,320,62
"1354",75114001,20110915,0,0,16.6,4.4,80,59
"1355",75114001,20110916,0,0,17.8,5.3,240,66
"1356",75114001,20110917,6,125,16,6.2,210,74
"1357",75114001,20110918,0.7,145,13.8,6.3,250,77
"1358",75114001,20110919,0,15,15.3,4.8,310,68
"1359",75114001,20110920,0,0,16.4,3.9,250,69
"1360",75114001,20110921,0,0,17.2,NA,NA,67
"1361",75114001,20110922,0,0,16.4,4.1,310,64
"1362",75114001,20110923,0,0,15.6,2.8,110,66
"1363",75114001,20110924,0,0,17,3.2,180,65
"1364",75114001,20110925,0,0,19.4,3.7,220,63
"1365",75114001,20110926,0,0,20.7,3.7,240,63
"1366",75114001,20110927,0,0,20.7,2.7,80,67
"1367",75114001,20110928,0,0,21.6,3.8,80,61
"1368",75114001,20110929,0,0,21,2.5,110,61
"1369",75114001,20110930,0,0,21.5,NA,NA,59
"1370",75114001,20111001,0,0,21.3,3.9,70,57
"1371",75114001,20111002,0,0,20.6,2.9,70,55
"1372",75114001,20111003,0,0,20.7,3.9,220,53
"1373",75114001,20111004,0,NA,18.6,5.5,320,73
"1374",75114001,20111005,0,0,18,4.3,250,68
"1375",75114001,20111006,1.2,64,15.1,6.5,310,69
"1376",75114001,20111007,0.9,108,12.1,5.3,260,71
"1377",75114001,20111008,0.9,225,12,6.2,310,74
"1378",75114001,20111009,4.6,340,15.8,5.7,290,84
"1379",75114001,20111010,0,0,16.7,5.4,260,77
"1380",75114001,20111011,0,13,16.2,5.2,250,74
"1381",75114001,20111012,0,95,15.4,4.7,280,72
"1382",75114001,20111013,0.1,0,15.6,4.1,20,80
"1383",75114001,20111014,0,0,12.2,4.9,50,64
"1384",75114001,20111015,0,0,10.5,3.2,110,64
"1385",75114001,20111016,0,0,11.5,3,320,71
"1386",75114001,20111017,0,0,13.3,3.8,200,75
"1387",75114001,20111018,8.3,586,11.6,5.9,320,85
"1388",75114001,20111019,1.1,35,9.4,6.7,330,74
"1389",75114001,20111020,0,0,8.3,4.9,350,65
"1390",75114001,20111021,0,0,7.1,3.3,120,64
"1391",75114001,20111022,0,0,6.5,4.3,130,82
"1392",75114001,20111023,0,0,11.5,5.3,140,71
"1393",75114001,20111024,7.1,448,12.9,5.3,160,74
"1394",75114001,20111025,5.7,35,12.2,6.2,230,84
"1395",75114001,20111026,0,0,12,5.1,180,71
"1396",75114001,20111027,0,0,13.2,4.3,160,69
"1397",75114001,20111028,0,0,15,3.7,140,79
"1398",75114001,20111029,0.3,101,15.4,3.2,210,84
"1399",75114001,20111030,0,0,13.6,3,210,78
"1400",75114001,20111031,0,0,12.9,4.2,160,80
"1401",75114001,20111101,5.1,169,10.8,3.9,170,89
"1402",75114001,20111102,0,48,14.1,4.6,130,84
"1403",75114001,20111103,11.3,545,15.5,5.2,160,80
"1404",75114001,20111104,12.6,263,14.1,6.7,180,77
"1405",75114001,20111105,0,0,15.2,3.9,310,85
"1406",75114001,20111106,0,0,13.5,9.4,360,77
"1407",75114001,20111107,0.5,230,11,NA,NA,80
"1408",75114001,20111108,1.5,169,9.9,4.2,150,88
"1409",75114001,20111109,0.6,2,12.5,4.8,140,81
"1410",75114001,20111110,0,0,10.2,3.9,90,84
"1411",75114001,20111111,0,0,8.4,4.9,130,91
"1412",75114001,20111112,0,0,11.9,3.7,160,81
"1413",75114001,20111113,0,0,9.8,4.1,120,82
"1414",75114001,20111114,0,0,8.1,3.7,100,77
"1415",75114001,20111115,0,0,4.7,3.8,90,85
"1416",75114001,20111116,0,0,3.8,3,120,90
"1417",75114001,20111117,0,0,10.1,3.6,190,86
"1418",75114001,20111118,0,0,9.8,3,130,80
"1419",75114001,20111119,0,0,8.9,3,130,77
"1420",75114001,20111120,0,0,8.6,1.9,110,82
"1421",75114001,20111121,0,0,9.6,2.3,120,85
"1422",75114001,20111122,0,0,10.6,NA,NA,83
"1423",75114001,20111123,0,0,11.3,3.6,320,84
"1424",75114001,20111124,0,0,9.3,3.2,160,88
"1425",75114001,20111125,0,0,7.7,3.8,200,87
"1426",75114001,20111126,0,0,6.6,4.8,200,89
"1427",75114001,20111127,0,0,10.2,4.8,220,80
"1428",75114001,20111128,0,2,7.8,4.2,160,84
"1429",75114001,20111129,0.3,67,8.2,7.1,170,86
"1430",75114001,20111130,0,0,8.3,3.8,180,79
"1431",75114001,20111201,0.7,217,11.5,6.5,200,79
"1432",75114001,20111202,0,178,9.3,8.1,220,72
"1433",75114001,20111203,4.1,511,9.9,8.2,200,84
"1434",75114001,20111204,7.4,392,11.5,8.2,300,84
"1435",75114001,20111205,1.2,123,7.2,7.4,260,73
"1436",75114001,20111206,0.3,120,7.1,6.3,260,78
"1437",75114001,20111207,0.6,149,9.8,8.3,250,74
"1438",75114001,20111208,1.2,173,8.8,7.2,220,79
"1439",75114001,20111209,2.5,403,9.1,6.5,220,80
"1440",75114001,20111210,0,NA,6,2.6,290,75
"1441",75114001,20111211,5,NA,4.6,4.8,210,88
"1442",75114001,20111212,0.8,NA,7.8,7.3,180,76
"1443",75114001,20111213,15.8,NA,9.5,11.2,220,75
"1444",75114001,20111214,0,NA,7.5,9.7,240,71
"1445",75114001,20111215,21.4,NA,7,8.7,250,76
"1446",75114001,20111216,7.7,458,7.7,12.1,220,76
"1447",75114001,20111217,1,65,4.7,5.9,270,78
"1448",75114001,20111218,1,118,3.9,5.4,310,74
"1449",75114001,20111219,4.4,541,2.8,5,200,85
"1450",75114001,20111220,4.5,345,8.1,7.1,330,77
"1451",75114001,20111221,2.1,509,9.4,5.2,310,89
"1452",75114001,20111222,0,58,11.2,5.6,320,77
"1453",75114001,20111223,2.5,215,9.2,8.3,270,80
"1454",75114001,20111224,0,2,6.5,6.4,310,69
"1455",75114001,20111225,0,30,8.1,3.9,240,78
"1456",75114001,20111226,0,0,8.6,3.5,180,76
"1457",75114001,20111227,0,0,3.7,4.1,150,93
"1458",75114001,20111228,0,36,4.6,6.1,210,87
"1459",75114001,20111229,4.6,287,6.8,7.4,250,75
"1460",75114001,20111230,6.3,623,8.3,7.4,330,77
"1461",75114001,20111231,0.9,75,12.5,5.2,250,88
"1462",75114001,20120101,7.5,662,12.8,8.8,220,84
"1463",75114001,20120102,0.5,45,8.3,7.2,250,76
"1464",75114001,20120103,1.6,269,9.5,11,210,80
"1465",75114001,20120104,0,201,8.5,7.9,220,68
"1466",75114001,20120105,2,329,10.1,13.6,330,68
"1467",75114001,20120106,0,2,7.2,6,320,67
"1468",75114001,20120107,0.4,78,9.8,6.6,320,73
"1469",75114001,20120108,0,6,8.7,4.4,310,66
"1470",75114001,20120109,0,55,9.6,4.4,260,75
"1471",75114001,20120110,0,0,10.2,3.4,320,78
"1472",75114001,20120111,0,0,9.9,2,330,64
"1473",75114001,20120112,0,0,8.8,5.1,270,71
"1474",75114001,20120113,0,0,7.4,4.3,40,76
"1475",75114001,20120114,0,0,3.7,5.1,90,66
"1476",75114001,20120115,0,0,2.7,4.8,80,66
"1477",75114001,20120116,0,0,2.6,5.2,80,54
"1478",75114001,20120117,0,0,1.7,3.3,100,64
"1479",75114001,20120118,0,177,4.3,6,210,83
"1480",75114001,20120119,0.7,204,10.9,8.7,240,84
"1481",75114001,20120120,0.4,407,8.6,6.3,260,74
"1482",75114001,20120121,0.2,223,11.2,6.8,290,77
"1483",75114001,20120122,0,22,9.6,6.3,270,67
"1484",75114001,20120123,0.6,166,7.7,4.6,310,75
"1485",75114001,20120124,4.4,619,6.5,5,180,82
"1486",75114001,20120125,0.9,276,9.6,3,170,86
"1487",75114001,20120126,0.4,148,7.9,5.4,280,84
"1488",75114001,20120127,2.3,157,6,4.3,210,73
"1489",75114001,20120128,0.6,153,4.4,3.8,50,82
"1490",75114001,20120129,0,22,2.1,6.2,40,76
"1491",75114001,20120130,0,0,0.3,3.7,60,71
"1492",75114001,20120131,0,0,0.1,5.9,40,69
"1493",75114001,20120201,0,0,-2.3,8.2,40,62
"1494",75114001,20120202,0,0,-4.7,8.4,20,48
"1495",75114001,20120203,0,27,-4.5,6.9,10,50
"1496",75114001,20120204,0,0,-3.9,3.9,40,55
"1497",75114001,20120205,0,196,-4.8,5.6,150,55
"1498",75114001,20120206,0,0,-2.3,3.6,40,43
"1499",75114001,20120207,0,193,-4.7,9.5,10,47
"1500",75114001,20120208,0,0,-4,7.1,30,66
"1501",75114001,20120209,0,0,-2.3,6.1,370,65
"1502",75114001,20120210,0,0,-2.2,6.3,60,60
"1503",75114001,20120211,0,0,-4,6.9,30,51
"1504",75114001,20120212,0,0,-3.3,4.3,20,59
"1505",75114001,20120213,0.4,298,3,4.4,320,84
"1506",75114001,20120214,0.1,102,5.3,6.2,350,78
"1507",75114001,20120215,0.2,142,7.1,8,310,73
"1508",75114001,20120216,0,5,7.5,5.3,310,74
"1509",75114001,20120217,0,236,7.6,3.7,260,82
"1510",75114001,20120218,2.9,270,8.8,7.2,320,82
"1511",75114001,20120219,0,0,4.9,7,330,57
"1512",75114001,20120220,0,0,3.5,2.9,150,57
